timestamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT
1752076175.8300002,780.4762,784.90845,809.89014,784.90845,656.77655
1752076175.8300002,790.9524,786.52014,813.91943,795.38464,623.73627
1752076175.831,801.02563,791.75824,814.3223,782.0879,670.87915
1752076175.831,808.2784,776.8498,799.011,776.04395,1006.1172
1752076175.831,803.8461,775.2381,806.6667,792.1612,917.47253
1752076175.831,792.96704,788.5348,822.381,790.9524,612.0513
1752076175.832,795.78754,783.2967,810.293,781.685,593.1135
1752076175.832,791.3553,770.80585,796.5934,784.90845,710.7692
1752076175.832,781.685,786.1172,819.15753,782.8938,629.3773
1752076175.832,784.5055,796.1905,828.8278,784.90845,425.4945
1752076175.833,792.96704,786.1172,821.5751,789.7436,556.04395
1752076175.8630002,783.69965,784.90845,827.619,792.5641,817.1429
1752076175.864,784.5055,788.1319,827.2161,794.57874,798.60803
1752076175.864,802.6374,785.7143,819.15753,784.90845,693.44324
1752076175.864,794.9817,775.2381,808.2784,780.07324,637.8388
1752076175.864,779.2674,780.4762,808.68134,788.5348,700.293
1752076175.865,770.80585,788.5348,813.91943,785.7143,864.68866
1752076175.865,780.87915,790.9524,817.5458,789.34064,988.7912
1752076175.865,798.20514,781.685,807.47253,808.68134,1143.1135
1752076175.865,792.1612,774.0293,805.4579,798.20514,1156.8132
1752076175.865,781.685,796.1905,827.619,774.43225,789.34064
1752076175.866,789.34064,796.1905,823.9927,772.4176,700.293
1752076175.866,787.72894,788.1319,812.3077,781.685,751.4652
1752076175.912,781.685,789.34064,811.9048,779.67035,762.74725
1752076175.912,782.49084,789.34064,809.0842,775.2381,740.989
1752076175.9129999,795.78754,788.93774,805.4579,784.10254,696.6667
1752076175.9129999,805.8608,782.49084,799.41394,791.3553,803.8461
1752076175.9139998,788.1319,788.5348,808.68134,792.96704,846.1539
1752076175.9139998,777.25275,789.34064,813.5165,792.1612,861.8681
1752076175.9139998,786.1172,786.9231,815.5311,788.1319,1136.2638
1752076175.915,799.011,779.2674,811.9048,797.8022,1552.0879
1752076175.915,788.93774,780.07324,814.3223,780.4762,3.6263735
1752076175.915,789.34064,804.65204,822.7839,777.25275,1324.4323
1752076175.916,819.15753,792.5641,806.26373,809.89014,785.31134
1752076175.916,807.8755,778.46155,811.0989,796.99634,492.38095
1752076175.979,768.3883,785.7143,826.4103,753.8828,449.2674
1752076175.98,743.00366,792.5641,828.022,734.5421,813.5165
1752076175.981,737.76556,779.67035,809.0842,743.8095,731.7216
1752076175.981,735.34796,781.685,815.12823,734.1392,604.7985
1752076175.981,718.4249,796.5934,826.8132,720.84247,849.7802
1752076175.982,712.7839,786.9231,811.50183,718.8278,715.2015
1752076175.982,719.2308,765.56775,795.78754,741.39197,808.68134
1752076175.982,713.9927,762.3443,802.23444,739.3773,908.60803
1752076175.982,701.50183,785.31134,822.7839,707.5458,687.8022
1752076175.982,712.7839,781.685,819.15753,715.6044,566.52014
1752076175.983,721.6484,774.0293,811.50183,722.0513,601.1722
1752076175.983,725.6777,778.46155,811.9048,729.304,571.75824
1752076176.0110002,746.63007,787.72894,815.12823,741.79486,537.9121
1752076176.012,762.74725,786.52014,811.50183,767.5824,622.1245
1752076176.012,766.3736,776.4469,805.4579,783.69965,639.85345
1752076176.012,765.16486,781.685,811.9048,771.6117,747.03296
1752076176.012,757.9121,796.1905,824.7985,763.95605,1273.2601
1752076176.013,775.2381,788.1319,809.89014,757.9121,1268.022
1752076176.013,797.8022,757.50916,780.87915,770.80585,989.19415
1752076176.013,784.90845,765.56775,791.75824,780.4762,924.7253
1752076176.013,766.3736,794.9817,814.7253,755.89746,529.0476
1752076176.0140002,774.83514,789.34064,811.50183,757.1062,524.21246
1752076176.0140002,774.83514,786.1172,809.4872,766.77655,646.30035
1752076176.0140002,767.98535,796.5934,814.3223,766.77655,662.8205
1752076176.077,780.4762,794.9817,817.9487,775.2381,651.53845
1752076176.078,790.14655,779.2674,806.6667,786.1172,739.7802
1752076176.078,780.87915,782.49084,805.4579,780.4762,840.9158
1752076176.078,778.46155,799.41394,820.3663,780.4762,801.8315
1752076176.08,791.3553,794.9817,814.7253,780.07324,677.326
1752076176.08,796.99634,785.31134,802.6374,781.685,805.8608
1752076176.08,788.1319,781.28204,803.0403,798.20514,871.53845
1752076176.0809999,771.2088,789.34064,819.5604,784.10254,797.8022
1752076176.0809999,772.8205,793.36993,820.7692,775.64105,794.17584
1752076176.0809999,791.75824,772.4176,799.41394,788.5348,979.92676
1752076176.0809999,794.17584,778.86444,808.2784,787.326,1085.4945
1752076176.0819998,786.9231,803.44324,824.7985,783.2967,823.9927
1752076176.106,790.9524,790.14655,812.71063,788.93774,733.3333
1752076176.107,788.1319,783.69965,807.8755,786.52014,794.57874
1752076176.107,786.52014,792.5641,813.1135,785.31134,766.3736
1752076176.107,789.7436,784.5055,806.26373,786.9231,794.9817
1752076176.107,779.67035,777.25275,804.2491,780.87915,840.9158
1752076176.107,780.07324,765.56775,792.96704,789.34064,1100.403
1752076176.108,783.69965,767.5824,801.8315,791.75824,1149.9634
1752076176.108,786.1172,791.3553,824.7985,784.5055,911.4286
1752076176.108,799.011,783.69965,808.2784,780.87915,842.52747
1752076176.108,786.1172,772.01465,807.0696,773.6264,859.45056
1752076176.108,770.40295,786.52014,824.3956,778.86444,604.3956
1752076176.109,781.685,793.36993,830.4396,779.67035,552.01465
1752076176.175,790.9524,787.72894,826.0073,783.2967,890.4762
1752076176.176,793.36993,785.31134,819.15753,796.1905,834.0659
1752076176.176,795.78754,792.1612,820.7692,788.1319,740.989
1752076176.176,810.696,795.78754,820.7692,791.3553,698.68134
1752076176.176,786.52014,787.72894,812.3077,784.5055,877.98535
1752076176.177,779.67035,780.4762,805.8608,778.46155,1008.1319
1752076176.178,804.2491,785.7143,810.293,804.2491,788.5348
1752076176.178,787.72894,798.20514,821.5751,801.8315,970.2564
1752076176.178,800.2198,783.69965,807.8755,813.1135,1122.5641
1752076176.1790001,804.65204,767.98535,794.57874,813.91943,850.18317
1752076176.1790001,778.86444,801.4286,830.84247,782.49084,913.8461
1752076176.1790001,789.7436,809.4872,838.0952,790.14655,1228.1318
1752076176.203,788.5348,793.36993,824.7985,801.4286,1352.2344
1752076176.203,783.69965,794.57874,826.0073,795.38464,1267.619
1752076176.204,783.69965,796.5934,826.0073,799.011,1060.9158
1752076176.204,794.9817,789.34064,816.7399,815.12823,1098.3883
1752076176.204,810.293,773.6264,799.011,811.9048,848.1685
1752076176.204,796.5934,773.22345,802.6374,807.0696,407.36264
1752076176.205,792.5641,779.67035,803.0403,802.23444,293.73627
1752076176.205,799.011,779.2674,801.02563,800.2198,299.3773
1752076176.205,798.60803,772.01465,807.8755,794.9817,1060.1099
1752076176.205,787.72894,784.10254,817.5458,770.40295,1334.1025
1752076176.205,784.10254,796.99634,822.7839,772.01465,1033.9194
1752076176.206,798.60803,790.9524,819.5604,793.7729,1288.9744
1752076176.24,800.6227,790.9524,811.9048,796.99634,1131.8315
1752076176.24,784.10254,790.54944,810.696,782.8938,421.06226
1752076176.241,777.6557,782.0879,806.6667,781.685,213.15018
1752076176.241,784.10254,782.0879,801.8315,792.1612,384.79852
1752076176.241,790.14655,787.326,807.47253,782.49084,445.64102
1752076176.241,800.2198,783.69965,813.91943,805.8608,530.65936
1752076176.241,794.9817,783.69965,810.696,800.6227,713.9927
1752076176.2419999,783.69965,772.8205,797.8022,772.8205,924.3223
1752076176.243,790.54944,776.04395,796.99634,786.1172,931.1722
1752076176.243,791.3553,803.0403,816.7399,788.93774,634.21246
1752076176.243,789.34064,800.2198,820.3663,778.0586,742.1978
1752076176.243,786.1172,796.5934,820.7692,781.28204,1094.359
1752076176.302,799.81683,787.326,811.9048,801.02563,883.22345
1752076176.303,802.6374,780.4762,804.2491,793.36993,550.80585
1752076176.303,787.326,783.69965,805.05493,782.8938,447.25275
1752076176.303,790.9524,770.0,792.5641,790.9524,471.42856
1752076176.304,790.9524,774.83514,802.6374,786.9231,478.6813
1752076176.304,798.20514,788.1319,814.3223,789.34064,482.71063
1752076176.304,799.011,786.9231,809.0842,795.78754,578.20514
1752076176.304,803.0403,772.8205,793.7729,813.91943,875.16486
1752076176.3049998,788.93774,783.69965,806.6667,791.75824,978.71796
1752076176.3049998,785.7143,807.8755,826.0073,771.2088,724.4689
1752076176.3049998,800.2198,796.5934,810.293,792.96704,737.3626
1752076176.3049998,785.31134,791.3553,803.8461,772.01465,773.22345
1752076176.328,786.9231,792.1612,807.47253,762.74725,680.54944
1752076176.329,799.011,789.7436,811.50183,784.10254,641.4652
1752076176.329,791.75824,786.1172,812.71063,802.23444,731.31866
1752076176.329,781.28204,778.0586,804.65204,793.7729,819.15753
1752076176.329,783.2967,779.67035,801.8315,779.2674,725.2747
1752076176.33,785.7143,787.326,812.71063,780.87915,797.8022
1752076176.33,795.38464,774.83514,804.2491,811.9048,1023.8461
1752076176.33,801.4286,764.35895,793.36993,809.0842,1029.0842
1752076176.33,780.07324,786.52014,815.9341,766.3736,751.4652
1752076176.33,780.07324,792.1612,818.7546,780.87915,561.685
1752076176.332,789.34064,794.17584,821.1722,787.326,799.41394
1752076176.332,783.69965,812.3077,836.08057,776.8498,1246.6666
1752076176.404,782.49084,808.2784,825.2015,784.10254,1143.9194
1752076176.404,785.7143,794.9817,816.337,793.7729,1039.1575
1752076176.405,783.69965,794.9817,821.1722,782.0879,1225.7142
1752076176.405,786.52014,795.78754,819.15753,767.1795,1434.8352
1752076176.405,782.0879,786.52014,801.8315,774.43225,1100.8059
1752076176.4060001,768.3883,777.25275,790.9524,774.83514,674.10254
1752076176.4060001,788.1319,762.74725,784.90845,792.5641,984.7619
1752076176.4060001,797.3993,768.3883,798.60803,802.6374,1029.0842
1752076176.4060001,790.14655,801.8315,822.7839,781.28204,650.7326
1752076176.4060001,793.7729,799.011,814.3223,792.1612,624.5421
1752076176.407,785.31134,789.34064,807.0696,792.96704,649.12085
1752076176.407,787.326,796.99634,808.68134,786.1172,354.9817
1752076176.4329998,788.93774,794.17584,811.0989,796.99634,380.76923
1752076176.4329998,785.7143,780.4762,807.8755,780.4762,548.7912
1752076176.4329998,778.0586,776.04395,807.0696,769.59705,548.3883
1752076176.4329998,778.86444,784.10254,808.2784,780.87915,420.65933
1752076176.4339998,788.93774,792.1612,809.89014,776.4469,541.53845
1752076176.4339998,792.96704,778.46155,801.02563,794.57874,825.6044
1752076176.4339998,786.9231,777.25275,801.4286,796.1905,827.619
1752076176.4339998,790.54944,799.41394,817.9487,778.86444,785.31134
1752076176.4339998,795.38464,801.8315,817.5458,790.14655,757.50916
1752076176.4339998,794.57874,779.2674,801.4286,813.91943,1046.4103
1752076176.4350002,789.7436,778.0586,804.2491,799.011,1058.0952
1752076176.4350002,784.90845,799.81683,822.7839,778.86444,627.76556
1752076176.4940002,799.41394,792.5641,816.7399,784.5055,574.57874
1752076176.4940002,795.38464,787.326,810.696,779.2674,750.2564
1752076176.4950001,778.86444,794.57874,820.3663,780.4762,819.9634
1752076176.4950001,788.1319,792.96704,816.7399,797.8022,840.9158
1752076176.4950001,800.6227,788.93774,811.50183,806.26373,895.31134
1752076176.4950001,812.3077,772.8205,805.4579,803.0403,1061.3187
1752076176.496,805.4579,776.04395,805.4579,795.38464,1018.20514
1752076176.496,787.326,801.8315,821.5751,773.22345,722.0513
1752076176.496,799.41394,792.5641,817.9487,786.1172,735.34796
1752076176.496,802.23444,783.2967,817.1429,797.3993,956.1539
1752076176.497,783.2967,798.60803,826.4103,787.326,787.72894
1752076176.497,786.9231,798.60803,816.337,796.5934,616.08057
1752076176.521,793.7729,787.72894,807.0696,803.44324,805.05493
1752076176.521,784.10254,784.10254,806.6667,794.17584,823.9927
1752076176.521,786.1172,795.38464,815.12823,784.90845,786.1172
1752076176.5219998,790.14655,798.60803,816.7399,778.86444,956.55676
1752076176.5219998,786.9231,781.28204,799.41394,777.6557,982.74725
1752076176.5219998,798.60803,770.0,794.57874,798.60803,935.6044
1752076176.5219998,801.4286,777.25275,801.8315,804.65204,958.1685
1752076176.5219998,786.1172,789.7436,803.0403,781.28204,886.4469
1752076176.523,780.87915,779.67035,792.1612,781.28204,992.8205
1752076176.523,785.7143,777.6557,794.17584,792.1612,1139.8901
1752076176.523,784.5055,803.44324,815.9341,773.22345,830.4396
1752076176.523,782.0879,800.2198,811.50183,780.4762,625.34796
1752076176.577,777.6557,786.1172,803.44324,782.8938,634.21246
1752076176.577,774.83514,789.34064,804.2491,775.2381,518.1685
1752076176.579,785.31134,792.96704,809.0842,788.93774,501.24542
1752076176.579,799.81683,785.7143,811.0989,792.96704,752.27106
1752076176.58,800.6227,776.4469,799.011,792.1612,954.1392
1752076176.58,784.90845,780.07324,799.81683,786.52014,859.45056
1752076176.58,789.7436,784.5055,805.05493,784.90845,681.75824
1752076176.58,804.2491,787.326,807.8755,799.011,657.5824
1752076176.58,803.8461,773.22345,798.60803,804.2491,936.0073
1752076176.5809999,791.75824,779.2674,806.6667,790.14655,877.98535
1752076176.5809999,788.5348,818.7546,839.304,784.90845,1007.326
1752076176.5809999,792.5641,816.337,834.87177,795.78754,1477.1428
1752076176.604,799.011,804.2491,826.4103,791.75824,1544.8352
1752076176.605,794.57874,808.2784,826.8132,794.9817,1506.9597
1752076176.605,790.9524,799.011,810.696,788.5348,1168.4982
1752076176.605,800.2198,795.78754,805.8608,780.07324,1102.8206
1752076176.6060002,803.0403,794.17584,803.44324,781.685,936.4103
1752076176.6060002,809.89014,777.25275,787.326,786.9231,341.68497
1752076176.6060002,799.81683,777.25275,800.2198,788.1319,384.3956
1752076176.6060002,795.78754,783.69965,808.68134,802.23444,1229.7435
1752076176.6060002,795.78754,776.8498,800.2198,799.81683,1563.37
1752076176.607,785.31134,784.5055,799.81683,773.6264,697.0696
1752076176.607,788.5348,786.9231,798.60803,783.69965,297.36264
1752076176.607,796.99634,786.9231,808.68134,786.9231,690.6227
1752076176.6569998,799.011,790.14655,803.44324,779.67035,586.6667
1752076176.6569998,784.10254,788.1319,803.0403,767.1795,300.5861
1752076176.6579998,780.4762,785.7143,808.2784,774.83514,490.3663
1752076176.6579998,792.5641,778.0586,797.8022,799.011,651.9414
1752076176.6590002,798.60803,781.685,800.2198,796.99634,591.9048
1752076176.6590002,792.5641,784.10254,808.2784,791.3553,614.4689
1752076176.66,786.52014,785.7143,808.68134,788.5348,751.06226
1752076176.66,797.3993,770.40295,792.5641,810.293,950.10986
1752076176.66,792.1612,768.3883,799.41394,815.5311,877.98535
1752076176.66,776.4469,791.75824,823.1868,784.90845,646.30035
1752076176.66,792.1612,783.2967,809.4872,780.07324,693.0403
1752076176.661,789.7436,780.4762,808.2784,784.90845,773.22345
1752076176.725,780.87915,792.5641,822.381,781.685,582.23444
1752076176.725,795.38464,796.1905,817.1429,780.07324,575.38464
1752076176.725,796.1905,788.1319,805.4579,797.3993,674.90845
1752076176.726,786.9231,784.5055,808.68134,797.8022,585.05493
1752076176.726,794.9817,794.17584,819.15753,778.46155,598.7546
1752076176.726,799.41394,792.96704,815.5311,784.10254,647.50916
1752076176.726,799.011,772.8205,799.011,795.38464,835.6777
1752076176.726,794.9817,774.83514,805.8608,789.34064,997.6557
1752076176.727,783.69965,805.4579,831.2454,779.67035,872.3443
1752076176.727,796.5934,803.8461,821.1722,792.1612,766.77655
1752076176.727,788.5348,788.93774,811.9048,785.31134,789.34064
1752076176.727,775.2381,790.54944,818.3516,785.31134,778.0586
1752076176.777,791.75824,785.7143,814.3223,796.1905,776.4469
1752076176.7779999,796.5934,781.28204,813.1135,789.34064,857.4359
1752076176.7779999,795.38464,781.685,813.5165,793.36993,907.8022
1752076176.779,782.8938,781.28204,808.68134,789.7436,797.3993
1752076176.779,777.25275,788.1319,813.91943,782.0879,730.9158
1752076176.78,792.5641,788.5348,813.91943,788.1319,726.4835
1752076176.782,794.17584,768.3883,797.3993,801.4286,1014.17584
1752076176.782,779.67035,777.6557,808.68134,784.5055,1142.3077
1752076176.783,767.98535,803.8461,826.8132,762.3443,724.0659
1752076176.783,775.64105,789.34064,812.71063,774.83514,642.674
1752076176.784,780.07324,787.326,809.89014,776.04395,675.31134
1752076176.784,770.40295,796.5934,809.0842,771.2088,610.0366
1752076176.813,775.64105,793.7729,806.26373,779.67035,637.4359
1752076176.813,788.1319,790.14655,807.8755,788.5348,737.3626
1752076176.813,783.2967,792.1612,811.0989,790.9524,728.0952
1752076176.8140001,776.8498,791.3553,810.293,791.3553,749.45056
1752076176.8140001,775.64105,792.5641,806.6667,786.1172,722.0513
1752076176.8140001,781.28204,780.87915,798.60803,801.4286,928.7546
1752076176.8140001,795.38464,781.685,803.0403,807.0696,1245.0549
1752076176.8140001,790.54944,801.02563,820.7692,770.40295,1006.52014
1752076176.815,780.4762,797.8022,819.9634,755.09155,803.44324
1752076176.815,792.96704,782.8938,796.1905,790.54944,1003.2967
1752076176.815,805.8608,783.2967,802.6374,818.7546,1121.3553
1752076176.815,794.57874,794.17584,829.6337,790.54944,812.3077
1752076176.8860002,776.04395,782.0879,823.5897,770.40295,635.0183
1752076176.8860002,765.16486,777.6557,821.1722,780.87915,734.94507
1752076176.8860002,757.9121,785.31134,829.2308,772.01465,817.9487
1752076176.887,769.59705,779.67035,825.6044,763.1502,889.2674
1752076176.887,776.04395,772.8205,822.381,769.19415,907.3993
1752076176.887,776.8498,757.9121,809.4872,791.75824,1212.0146
1752076176.887,771.6117,763.1502,810.696,790.14655,1143.5165
1752076178.88,694.2491,807.8755,813.91943,675.31134,482.71063
1752076178.9129999,687.3993,813.1135,828.8278,692.6374,824.3956
1752076178.9129999,703.91943,819.15753,835.6777,720.84247,1212.8206
1752076178.9139998,721.6484,808.2784,821.1722,722.4542,833.2601
1752076178.9139998,738.1685,799.41394,827.2161,734.94507,1196.7032
1752076178.915,739.7802,805.8608,829.6337,726.08057,1429.1941
1752076178.915,751.8681,807.0696,814.7253,722.8571,862.27106
1752076178.915,774.0293,812.71063,815.5311,761.13556,978.315
1752076178.916,790.9524,792.1612,797.8022,794.57874,1247.4725
1752076178.916,794.17584,781.685,798.20514,785.7143,965.42126
1752076178.9169998,788.1319,798.20514,814.3223,776.04395,568.5348
1752076178.9169998,803.0403,792.96704,804.65204,800.2198,634.21246
1752076178.9169998,817.9487,789.34064,802.6374,804.2491,665.2381
1752076178.977,814.7253,788.93774,808.68134,811.0989,568.93774
1752076178.977,811.50183,782.8938,804.65204,829.6337,494.3956
1752076178.978,827.619,771.2088,791.75824,835.2747,418.64468
1752076178.978,836.4835,767.5824,795.38464,832.0513,598.3516
1752076178.978,842.1245,772.4176,802.23444,836.4835,691.4286
1752076178.978,845.7509,782.49084,813.5165,841.7216,1021.4286
1752076178.978,846.55676,776.04395,808.68134,857.4359,1606.0806
1752076178.979,856.2271,757.1062,781.685,874.35895,1437.6556
1752076178.979,859.85345,765.16486,790.14655,844.1392,700.293
1752076178.979,868.315,774.83514,798.60803,834.87177,407.76556
1752076178.979,868.71796,768.7912,792.96704,842.52747,389.6337
1752076178.979,856.63007,767.1795,796.99634,837.6923,292.52747
1752076179.006,852.6007,767.98535,799.41394,840.9158,320.32968
1752076179.006,852.6007,767.5824,800.2198,850.18317,476.26373
1752076179.008,846.9597,766.3736,799.41394,853.4066,551.2088
1752076179.008,844.5421,770.40295,809.89014,845.34796,988.7912
1752076179.008,853.00366,770.0,806.26373,832.4542,1051.2454
1752076179.0089998,854.21246,763.1502,795.38464,837.6923,699.0842
1752076179.0089998,855.42126,751.4652,789.7436,867.9121,871.13556
1752076179.0089998,848.97437,755.09155,796.99634,871.13556,755.09155
1752076179.0089998,831.6484,772.8205,815.5311,840.9158,454.5055
1752076179.0089998,834.0659,769.59705,808.68134,835.6777,536.7033
1752076179.01,843.3333,750.2564,790.9524,846.1539,928.7546
1752076179.01,828.022,763.95605,807.8755,838.0952,836.08057
1752076179.074,823.9927,784.10254,820.7692,831.2454,550.0
1752076179.074,835.6777,776.04395,810.293,844.1392,641.4652
1752076179.075,840.5128,772.4176,814.7253,840.10986,588.68134
1752076179.075,833.663,776.4469,819.5604,828.022,532.674
1752076179.076,830.4396,773.6264,812.71063,828.4249,553.22345
1752076179.076,830.0366,760.7326,801.4286,853.00366,815.12823
1752076179.076,817.9487,762.3443,799.81683,841.31866,1014.17584
1752076179.077,808.68134,776.8498,805.8608,815.12823,792.1612
1752076179.077,814.3223,782.0879,810.293,820.7692,709.5604
1752076179.077,837.28937,766.3736,797.3993,825.6044,922.71063
1752076179.077,844.94507,764.35895,799.81683,838.0952,1035.5311
1752076179.077,827.2161,791.3553,823.1868,823.5897,699.0842
1752076179.104,818.3516,786.52014,820.7692,821.978,637.03296
1752076179.105,820.7692,783.69965,817.9487,832.4542,958.97437
1752076179.105,828.4249,788.93774,817.1429,828.4249,954.94507
1752076179.106,831.6484,782.8938,811.9048,824.7985,778.86444
1752076179.108,822.381,782.0879,815.5311,826.0073,943.663
1752076179.108,817.5458,766.3736,803.44324,828.022,1252.3077
1752076179.109,818.7546,762.74725,802.23444,814.3223,1260.7693
1752076179.109,825.6044,787.326,820.7692,803.44324,881.2088
1752076179.109,810.293,778.46155,808.2784,801.4286,805.8608
1752076179.109,796.99634,772.01465,806.6667,806.6667,862.674
1752076179.109,801.8315,785.7143,823.5897,809.0842,811.50183
1752076179.1100001,808.2784,789.34064,819.5604,806.26373,684.57874
1752076179.1729999,810.696,784.10254,810.293,816.337,814.7253
1752076179.174,810.293,779.2674,808.68134,808.2784,899.34064
1752076179.174,813.1135,788.1319,814.7253,790.14655,715.6044
1752076179.174,814.7253,792.1612,813.5165,792.5641,662.4176
1752076179.174,814.3223,780.87915,801.02563,807.0696,734.94507
1752076179.175,803.8461,772.8205,790.54944,798.60803,638.24176
1752076179.175,796.1905,780.87915,799.81683,778.46155,673.69965
1752076179.175,793.7729,791.3553,812.71063,784.5055,745.82416
1752076179.175,806.26373,776.04395,798.60803,808.68134,747.03296
1752076179.175,808.68134,771.2088,799.011,808.2784,932.7839
1752076179.176,791.75824,795.38464,824.3956,782.0879,779.67035
1752076179.176,798.20514,797.3993,825.2015,807.47253,801.02563
1752076179.205,797.8022,794.9817,818.7546,808.68134,891.685
1752076179.205,792.5641,798.20514,817.1429,792.96704,774.0293
1752076179.205,800.2198,793.7729,811.50183,799.81683,653.95605
1752076179.206,807.8755,785.31134,808.2784,792.96704,713.9927
1752076179.206,796.1905,778.46155,803.8461,798.60803,958.1685
1752076179.206,787.326,777.6557,803.44324,797.3993,878.7912
1752076179.208,787.326,784.10254,812.3077,788.1319,772.4176
1752076179.208,785.31134,786.9231,811.0989,802.23444,865.89746
1752076179.208,794.9817,767.98535,790.14655,824.3956,896.9231
1752076179.208,788.93774,776.4469,810.293,799.81683,947.6923
1752076179.208,778.86444,807.47253,840.5128,771.6117,1058.9011
1752076179.2089999,775.64105,799.011,833.663,782.49084,1328.8645
1752076179.234,786.52014,793.36993,828.8278,794.57874,1300.2565
1752076179.234,804.65204,807.0696,830.0366,796.1905,1311.9414
1752076179.234,805.05493,795.78754,815.9341,792.1612,1045.6044
1752076179.234,799.011,768.7912,803.0403,788.1319,486.73993
1752076179.2350001,794.9817,773.6264,810.293,789.34064,472.23444
1752076179.2350001,798.20514,771.2088,808.68134,805.4579,529.0476
1752076179.2350001,796.99634,775.64105,817.1429,805.05493,623.73627
1752076179.2350001,799.011,783.2967,821.1722,802.23444,1159.6337
1752076179.2350001,800.6227,776.04395,815.9341,804.2491,1504.1392
1752076179.2350001,804.2491,788.1319,819.5604,784.90845,808.2784
1752076179.2350001,805.05493,791.3553,811.50183,784.5055,320.32968
1752076179.2350001,793.7729,785.31134,810.696,788.93774,409.3773
1752076179.284,799.81683,783.2967,816.7399,788.93774,365.05493
1752076179.284,803.8461,791.3553,824.3956,796.5934,373.51648
1752076179.2849998,805.8608,793.7729,819.5604,785.7143,443.62637
1752076179.2849998,811.0989,780.4762,806.6667,797.3993,534.68866
1752076179.2849998,798.20514,784.5055,812.71063,787.72894,611.2454
1752076179.2849998,785.7143,789.7436,815.5311,774.0293,763.1502
1752076179.2849998,785.31134,786.9231,815.12823,787.72894,909.011
1752076179.286,793.36993,772.8205,805.8608,804.65204,1244.652
1752076179.2870002,791.75824,771.2088,811.0989,805.4579,1265.2014
1752076179.2870002,777.6557,795.78754,832.0513,787.326,1058.9011
1752076179.2870002,794.57874,794.57874,817.9487,795.38464,1130.2197
1752076179.2870002,803.0403,780.4762,805.8608,794.17584,752.27106
1752076179.339,778.46155,782.8938,811.0989,773.6264,416.2271
1752076179.339,786.9231,796.1905,822.381,778.46155,745.0183
1752076179.34,796.1905,791.3553,820.3663,790.9524,1010.9524
1752076179.34,796.99634,785.7143,807.8755,789.34064,667.6557
1752076179.34,790.14655,793.36993,816.7399,780.4762,676.9231
1752076179.3409998,789.7436,788.1319,811.0989,785.31134,807.8755
1752076179.3409998,817.1429,774.0293,791.3553,805.4579,883.22345
1752076179.3409998,818.7546,777.25275,798.20514,808.2784,836.4835
1752076179.3409998,791.75824,800.2198,820.7692,784.90845,535.09155
1752076179.3420002,793.7729,797.3993,813.1135,786.1172,443.22345
1752076179.3420002,796.99634,794.17584,811.9048,790.54944,610.84247
1752076179.3420002,785.31134,799.011,811.50183,787.326,702.71063
1752076179.391,786.52014,795.38464,803.44324,784.90845,696.26373
1752076179.391,789.34064,791.75824,807.8755,785.7143,691.4286
1752076179.392,785.31134,790.54944,808.2784,792.96704,781.28204
1752076179.392,793.36993,795.78754,807.8755,786.1172,887.25275
1752076179.392,795.38464,797.8022,814.7253,785.7143,871.9414
1752076179.392,786.9231,792.1612,811.50183,779.67035,815.5311
1752076179.392,797.3993,776.8498,797.3993,795.38464,1145.5311
1752076179.393,800.2198,778.0586,805.8608,798.60803,1244.249
1752076179.393,795.78754,800.6227,825.6044,773.6264,683.7729
1752076179.393,808.68134,797.8022,816.7399,790.14655,648.315
1752076179.3939998,812.71063,795.78754,816.7399,809.4872,809.89014
1752076179.3939998,804.65204,806.26373,819.9634,797.8022,696.26373
1752076179.445,800.6227,807.8755,805.4579,780.4762,604.7985
1752076179.446,795.78754,799.011,799.41394,778.0586,697.47253
1752076179.446,791.3553,793.7729,807.0696,785.31134,725.6777
1752076179.446,796.5934,794.9817,809.4872,786.52014,739.3773
1752076179.446,794.57874,801.4286,817.5458,783.2967,849.7802
1752076179.446,806.6667,789.7436,806.6667,794.57874,1114.5055
1752076179.447,811.9048,774.0293,794.57874,804.2491,1203.5531
1752076179.447,795.78754,795.78754,815.9341,778.46155,808.2784
1752076179.447,802.23444,805.05493,819.15753,775.64105,632.1978
1752076179.447,803.0403,796.99634,811.9048,785.7143,691.4286
1752076179.447,786.9231,799.011,819.15753,783.69965,828.4249
1752076179.448,786.52014,803.0403,821.1722,778.46155,896.1172
1752076179.468,790.14655,796.5934,811.9048,792.1612,977.50916
1752076179.4689999,792.5641,791.3553,809.89014,803.44324,962.1978
1752076179.4689999,796.5934,792.96704,812.3077,798.60803,794.17584
1752076179.4689999,796.99634,788.93774,806.6667,796.1905,736.1539
1752076179.47,795.78754,794.57874,808.2784,790.54944,857.03296
1752076179.47,799.41394,780.87915,798.60803,796.99634,1183.8096
1752076179.47,796.99634,773.6264,794.9817,793.7729,1079.4506
1752076179.47,785.7143,795.78754,818.3516,789.7436,906.5934
1752076179.47,792.5641,797.8022,820.3663,797.8022,1085.4945
1752076179.47,805.05493,784.10254,804.65204,811.9048,1089.5238
1752076179.471,797.8022,790.9524,814.7253,803.0403,813.91943
1752076179.471,791.75824,804.2491,821.1722,784.90845,497.21613
1752076179.532,794.9817,796.5934,811.50183,794.57874,590.696
1752076179.533,805.8608,793.7729,809.89014,790.9524,693.8461
